Episode      1 | Return:    -9.1 | Distance:  -0.08m | Steps:   99 | fell
Episode   2157 | Return:   546.4 | Distance: 100.02m | Steps: 3296 | success
Episode   2158 | Return:    43.1 | Distance:  10.36m | Steps:  439 | flipped
Episode   2159 | Return:   322.5 | Distance:  66.26m | Steps: 2174 | flipped
Episode   2160 | Return:   258.6 | Distance:  53.45m | Steps: 1765 | fell
Episode   2161 | Return:    36.8 | Distance:   9.17m | Steps:  530 | fell
Episode   2162 | Return:   146.0 | Distance:  30.94m | Steps:  977 | fell
Episode   2163 | Return:   203.0 | Distance:  42.35m | Steps: 1461 | flipped
Episode   2164 | Return:    93.5 | Distance:  20.45m | Steps:  716 | fell
Episode   2165 | Return:    52.6 | Distance:  12.27m | Steps:  413 | flipped
Episode   2166 | Return:   393.3 | Distance:  80.42m | Steps: 2821 | fell
Episode   2167 | Return:   211.6 | Distance:  44.07m | Steps: 1372 | fell
Episode   2168 | Return:    59.8 | Distance:  13.75m | Steps:  879 | flipped
Episode   2169 | Return:    29.4 | Distance:   7.66m | Steps:  503 | fell
Episode   2170 | Return:   546.0 | Distance: 100.02m | Steps: 3413 | success
Episode   2171 | Return:   410.5 | Distance:  83.84m | Steps: 2635 | fell
Episode   2172 | Return:   -10.0 | Distance:  -0.16m | Steps: 1200 | flipped
Episode   2173 | Return:   224.4 | Distance:  46.66m | Steps: 1527 | fell
Episode   2174 | Return:   269.8 | Distance:  55.73m | Steps: 1877 | flipped
Episode   2175 | Return:   545.5 | Distance: 100.01m | Steps: 3935 | success
Episode   2176 | Return:    62.1 | Distance:  14.16m | Steps:  496 | fell
Episode   2177 | Return:   238.1 | Distance:  49.37m | Steps: 1613 | fell
Episode   2178 | Return:   112.9 | Distance:  24.34m | Steps:  898 | flipped
Episode   2179 | Return:   220.0 | Distance:  45.65m | Steps: 2250 | no_progress
Episode   2180 | Return:   173.7 | Distance:  36.40m | Steps: 3000 | no_progress
Episode   2181 | Return:   274.6 | Distance:  56.71m | Steps: 2002 | fell
Episode   2182 | Return:    80.0 | Distance:  17.66m | Steps: 1500 | no_progress
Episode   2183 | Return:   285.0 | Distance:  58.79m | Steps: 2078 | flipped
Episode   2184 | Return:   546.1 | Distance: 100.00m | Steps: 3576 | success
Episode   2185 | Return:   189.3 | Distance:  39.66m | Steps: 1444 | fell
Episode   2186 | Return:    61.5 | Distance:  14.06m | Steps:  534 | fell
Episode   2187 | Return:   309.3 | Distance:  63.73m | Steps: 2776 | flipped
Episode   2188 | Return:   159.7 | Distance:  33.70m | Steps: 1067 | flipped
Episode   2189 | Return:   546.4 | Distance: 100.02m | Steps: 3183 | success
Episode   2190 | Return:   341.3 | Distance:  70.15m | Steps: 2704 | fell
Episode   2191 | Return:   304.2 | Distance:  62.69m | Steps: 2035 | fell
Episode   2192 | Return:   546.2 | Distance: 100.03m | Steps: 3412 | success
Episode   2193 | Return:   235.5 | Distance:  48.85m | Steps: 1783 | flipped
Episode   2194 | Return:    97.3 | Distance:  21.24m | Steps:  715 | flipped
Episode   2195 | Return:   432.4 | Distance:  88.24m | Steps: 2953 | flipped
Episode   2196 | Return:   316.0 | Distance:  65.16m | Steps: 3090 | fell
Episode   2197 | Return:   401.7 | Distance:  82.15m | Steps: 2742 | fell
Episode   2198 | Return:    71.0 | Distance:  15.88m | Steps: 1500 | no_progress
Episode   2199 | Return:    42.6 | Distance:  10.27m | Steps:  424 | flipped
Episode   2200 | Return:    49.4 | Distance:  11.67m | Steps:  386 | fell
Episode   2201 | Return:   222.4 | Distance:  46.23m | Steps: 1460 | flipped
Episode   2202 | Return:   546.1 | Distance: 100.03m | Steps: 3435 | success
Episode   2203 | Return:    17.0 | Distance:   5.16m | Steps:  205 | fell
Episode   2204 | Return:   289.1 | Distance:  59.64m | Steps: 1956 | fell
Episode   2205 | Return:   242.1 | Distance:  50.17m | Steps: 1587 | flipped
Episode   2206 | Return:   112.3 | Distance:  24.23m | Steps:  763 | fell
Episode   2207 | Return:   414.2 | Distance:  84.63m | Steps: 2654 | fell
Episode   2208 | Return:    51.8 | Distance:  12.16m | Steps:  715 | fell
Episode   2209 | Return:    89.3 | Distance:  19.84m | Steps: 1722 | flipped
Episode   2210 | Return:   283.7 | Distance:  58.60m | Steps: 2174 | fell
Episode   2211 | Return:    98.8 | Distance:  21.54m | Steps:  673 | flipped
Episode   2212 | Return:   282.9 | Distance:  58.69m | Steps: 3750 | no_progress
Episode   2213 | Return:   202.5 | Distance:  42.31m | Steps: 2250 | no_progress
Episode   2214 | Return:   546.1 | Distance: 100.02m | Steps: 3378 | success
Episode   2215 | Return:   119.4 | Distance:  25.66m | Steps:  840 | fell
Episode   2216 | Return:   354.1 | Distance:  72.64m | Steps: 2761 | fell
Episode   2217 | Return:   545.5 | Distance: 100.03m | Steps: 3735 | success
Episode   2218 | Return:   299.3 | Distance:  61.65m | Steps: 2138 | fell
Episode   2219 | Return:   198.2 | Distance:  41.62m | Steps: 2372 | fell
Episode   2220 | Return:   149.6 | Distance:  31.69m | Steps: 1012 | fell
Episode   2221 | Return:   286.9 | Distance:  59.18m | Steps: 1976 | fell
Episode   2222 | Return:    93.1 | Distance:  20.36m | Steps:  682 | flipped
Episode   2223 | Return:   443.6 | Distance:  90.65m | Steps: 3689 | fell
Episode   2224 | Return:   546.2 | Distance: 100.02m | Steps: 3239 | success
Episode   2225 | Return:   292.0 | Distance:  60.18m | Steps: 2009 | fell
Episode   2226 | Return:   546.0 | Distance: 100.00m | Steps: 3209 | success
Episode   2227 | Return:    49.9 | Distance:  11.78m | Steps:  630 | fell
Episode   2228 | Return:   545.9 | Distance: 100.01m | Steps: 3474 | success
Episode   2229 | Return:   364.1 | Distance:  74.61m | Steps: 2648 | fell
Episode   2230 | Return:   179.3 | Distance:  37.64m | Steps: 1180 | fell
Episode   2231 | Return:   546.1 | Distance: 100.01m | Steps: 3746 | success
Episode   2232 | Return:   114.9 | Distance:  24.73m | Steps:  812 | flipped
Episode   2233 | Return:    18.0 | Distance:   5.34m | Steps:  249 | flipped
Episode   2234 | Return:   124.5 | Distance:  26.70m | Steps: 1303 | fell
Episode   2235 | Return:   156.1 | Distance:  33.23m | Steps: 2250 | no_progress
Episode   2236 | Return:   294.6 | Distance:  60.64m | Steps: 3750 | no_progress
Episode   2237 | Return:   241.0 | Distance:  50.15m | Steps: 2368 | fell
Episode   2238 | Return:   238.8 | Distance:  49.82m | Steps: 2771 | flipped
Episode   2239 | Return:    43.8 | Distance:  10.55m | Steps:  356 | flipped
Episode   2240 | Return:   546.2 | Distance: 100.03m | Steps: 3161 | success
Episode   2241 | Return:   222.7 | Distance:  46.47m | Steps: 3000 | no_progress
Episode   2242 | Return:   372.7 | Distance:  76.35m | Steps: 2858 | flipped
Episode   2243 | Return:   299.6 | Distance:  61.71m | Steps: 2074 | flipped
Episode   2244 | Return:    17.9 | Distance:   5.33m | Steps:  469 | flipped
Episode   2245 | Return:    94.4 | Distance:  20.68m | Steps:  676 | fell
Episode   2246 | Return:   311.8 | Distance:  64.18m | Steps: 2124 | fell
Episode   2247 | Return:   214.4 | Distance:  44.65m | Steps: 1439 | fell
Episode   2248 | Return:   137.7 | Distance:  29.39m | Steps: 1730 | fell
Episode   2249 | Return:   163.2 | Distance:  34.34m | Steps: 2250 | no_progress
Episode   2250 | Return:    57.0 | Distance:  13.16m | Steps:  440 | flipped
Episode   2251 | Return:   259.5 | Distance:  53.66m | Steps: 1717 | fell
Episode   2252 | Return:   453.6 | Distance:  92.64m | Steps: 3562 | fell
Episode   2253 | Return:   546.3 | Distance: 100.01m | Steps: 3331 | success
Episode   2254 | Return:   546.1 | Distance: 100.03m | Steps: 3283 | success
Episode   2255 | Return:   213.0 | Distance:  44.34m | Steps: 1439 | flipped
Episode   2256 | Return:   411.8 | Distance:  84.18m | Steps: 2848 | flipped
Episode   2257 | Return:   546.2 | Distance: 100.01m | Steps: 3028 | success
Episode   2258 | Return:   107.2 | Distance:  23.20m | Steps:  771 | flipped
Episode   2259 | Return:   245.3 | Distance:  50.99m | Steps: 2171 | flipped
Episode   2260 | Return:   150.2 | Distance:  31.83m | Steps: 1486 | flipped
Episode   2261 | Return:   546.2 | Distance: 100.01m | Steps: 3122 | success
Episode   2262 | Return:    39.2 | Distance:   9.67m | Steps:  481 | fell
Episode   2263 | Return:   394.4 | Distance:  80.66m | Steps: 2680 | fell
Episode   2264 | Return:   353.9 | Distance:  72.61m | Steps: 2674 | fell
Episode   2265 | Return:    94.4 | Distance:  20.64m | Steps:  624 | fell
Episode   2266 | Return:   419.4 | Distance:  85.71m | Steps: 2884 | fell
Episode   2267 | Return:    18.1 | Distance:   5.38m | Steps:  278 | fell
Episode   2268 | Return:   329.0 | Distance:  67.55m | Steps: 2078 | fell
Episode   2269 | Return:    29.5 | Distance:   7.69m | Steps:  470 | fell
Episode   2270 | Return:   404.0 | Distance:  82.64m | Steps: 3245 | fell
Episode   2271 | Return:   104.5 | Distance:  22.69m | Steps:  926 | fell
Episode   2272 | Return:    93.2 | Distance:  20.41m | Steps: 1500 | no_progress
Episode   2273 | Return:   546.3 | Distance: 100.03m | Steps: 3237 | success
Episode   2274 | Return:   109.1 | Distance:  23.61m | Steps:  873 | fell
